Data Table for Daily Case Trends - The United States
Date generated:Wed Feb 16 2022 00:00:00 (Central Standard Time)
State,Date,New Cases,7-Day Moving Avg,Historic Cases
GU,Dec 07 2021,4,873,0
WI,Dec 07 2021,2979,580,0
FL,Dec 07 2021,1960,2270,0
RI,Dec 07 2021,992,1212,0
MN,Dec 07 2021,12420,220,0
NC,Dec 07 2021,2665,714,0
CT,Dec 07 2021,1919,5055,0
GA,Dec 07 2021,1295,3642,0
FSM,Dec 07 2021,0,460,0
MO,Dec 07 2021,2128,436,0
HI,Dec 07 2021,51,7585,0
SD,Dec 07 2021,1026,4056,0
NM,Dec 07 2021,961,0,0
AS,Dec 07 2021,0,1413,0
IL,Dec 07 2021,7068,3019,0
VI,Dec 07 2021,20,754,0
MD,Dec 07 2021,1190,281,0
WA,Dec 07 2021,1913,493,0
OK,Dec 07 2021,1157,1501,0
MP,Dec 07 2021,78,7058,0
RMI,Dec 07 2021,0,1281,0
PA,Dec 07 2021,7912,1170,0
SC,Dec 07 2021,666,152,0
AR,Dec 07 2021,932,7682,0
KY,Dec 07 2021,2568,1776,0
UT,Dec 07 2021,1122,2116,0
NJ,Dec 07 2021,3950,1198,0
RI,Dec 08 2020,1266,965,0
MP,Dec 08 2020,2,1429,0
NC,Dec 08 2020,5907,161,0
RMI,Dec 08 2020,0,2053,0
CA,Dec 08 2020,23272,1097,0
MO,Dec 08 2020,4528,1386,0
NY,Dec 08 2020,5874,1064,0
PW,Dec 08 2020,0,1119,0
PR,Dec 08 2020,470,3563,0
WA,Dec 08 2020,3789,1056,0
OR,Dec 08 2020,1294,216,0
ID,Dec 08 2020,2012,1552,0
UT,Dec 08 2020,2333,125,0
HI,Dec 08 2020,53,2220,0
AK,Dec 08 2020,558,0,0
AL,Dec 08 2020,3513,20,0
GA,Dec 08 2020,5577,1643,0
IA,Dec 08 2020,1526,0,0
DE,Dec 08 2020,940,1086,0
NM,Dec 08 2020,0,0,0
KY,Dec 08 2020,2962,336,0
NYC,Dec 08 2020,2414,179,0
KS,Dec 08 2020,0,9404,0
NV,Dec 08 2020,2694,1503,0
NJ,Dec 08 2020,6166,463,0
AS,Dec 08 2020,0,3912,0
AZ,Dec 08 2020,12317,246,0
SD,Dec 08 2020,538,1082,0
FL,Dec 08 2020,9377,743,0
WY,Dec 08 2020,490,607,0
GU,Dec 08 2020,20,435,0
AR,Dec 08 2020,2283,995,0
OH,Dec 08 2020,25721,4331,0
IL,Dec 08 2020,7910,396,0
CO,Dec 08 2020,4081,841,0
WI,Dec 08 2020,4620,239,0
VI,Dec 08 2020,18,580,0
VT,Dec 08 2020,97,1041,0
SC,Dec 08 2020,2271,144,0
CT,Dec 08 2020,2414,223,0
ND,Dec 08 2020,2333,582,0
IN,Dec 08 2020,5385,360,0
ME,Dec 08 2020,404,186,0
OK,Dec 08 2020,3939,587,0
LA,Dec 08 2020,2426,223,0
TX,Dec 08 2020,19842,0,0
TN,Dec 08 2020,7111,3,0
MN,Dec 08 2020,3051,1279,0
FSM,Dec 08 2020,0,2485,0
PA,Dec 08 2020,10264,4670,0
DC,Dec 08 2020,270,1647,0
MI,Dec 08 2020,4471,249,0
MS,Dec 08 2020,2476,940,0
NE,Dec 08 2020,1571,625,0
NH,Dec 08 2020,807,1034,0
MT,Dec 08 2020,755,752,0
WV,Dec 08 2020,932,3078,0
MA,Dec 08 2020,4122,1867,0
MD,Dec 08 2020,2632,769,0
VA,Dec 08 2020,4399,936,0
MN,Dec 08 2021,3045,298,0
GA,Dec 08 2021,2371,559,0
FSM,Dec 08 2021,0,2049,0
NJ,Dec 08 2021,4258,308,0
RMI,Dec 08 2021,0,1138,0
HI,Dec 08 2021,72,1104,0
ME,Dec 08 2021,1463,820,0
NYC,Dec 08 2021,3562,0,0
NE,Dec 08 2021,1190,1406,0
WA,Dec 08 2021,1203,689,0
NM,Dec 08 2021,1441,2827,0
LA,Dec 08 2021,732,283,0
KS,Dec 08 2021,4443,6518,0
AK,Dec 08 2021,432,1376,0
NY,Dec 08 2021,7243,226,0
SC,Dec 08 2021,893,2208,0
VA,Dec 08 2021,3074,1533,0
MO,Dec 08 2021,4142,1091,0
TX,Dec 08 2021,3849,2227,0
RI,Dec 08 2021,991,1190,0
IN,Dec 08 2021,5253,730,0
VI,Dec 08 2021,13,864,0
MI,Dec 08 2021,8946,800,0
CT,Dec 08 2021,789,704,0
VT,Dec 08 2021,379,291,0
MT,Dec 08 2021,272,526,0
SD,Dec 08 2021,627,2174,0
MP,Dec 08 2021,0,1126,0
GU,Dec 08 2021,13,477,0
WI,Dec 08 2021,4084,190,0
AR,Dec 08 2021,860,7656,0
ND,Dec 08 2021,388,1202,0
PR,Dec 08 2021,165,1311,0
NH,Dec 08 2021,1458,1210,0
OK,Dec 08 2021,1453,11950,0
AL,Dec 08 2021,717,524,0
MA,Dec 08 2021,5920,0,0
FL,Dec 08 2021,2815,4781,0
ID,Dec 08 2021,651,407,0
KY,Dec 08 2021,2710,301,0
CA,Dec 08 2021,4672,444,0
DE,Dec 08 2021,576,1424,0
AZ,Dec 08 2021,3506,2241,0
DC,Dec 08 2021,128,107,0
TN,Dec 08 2021,2155,9985,0
AS,Dec 08 2021,0,1839,0
PW,Dec 08 2021,0,995,0
MS,Dec 08 2021,787,937,0
IL,Dec 08 2021,6658,287,0
WV,Dec 08 2021,1053,863,0
UT,Dec 08 2021,1423,1877,0
WY,Dec 08 2021,183,412,0
CO,Dec 08 2021,2377,1261,0
PA,Dec 08 2021,8723,0,0
MD,Dec 08 2021,1207,610,0
OR,Dec 08 2021,841,443,0
IA,Dec 08 2021,1400,279,0
NV,Dec 08 2021,736,246,0
OH,Dec 08 2021,8707,3587,0
NC,Dec 08 2021,3298,603,0
MI,Dec 09 2020,4467,398,0
MN,Dec 09 2020,4516,1503,0
MO,Dec 09 2020,3800,503,0
SC,Dec 09 2020,2670,1460,0
AS,Dec 09 2020,0,5791,0
NE,Dec 09 2020,1588,687,0
OR,Dec 09 2020,1205,1931,0
PA,Dec 09 2020,8144,0,0
MS,Dec 09 2020,2039,1483,0
MA,Dec 09 2020,5965,3191,0
WI,Dec 09 2020,4171,181,0
HI,Dec 09 2020,73,0,0
RI,Dec 09 2020,1348,47,0
OK,Dec 09 2020,3404,3954,0
NYC,Dec 09 2020,4316,18949,0
ND,Dec 09 2020,557,1032,0
AZ,Dec 09 2020,4447,1037,0
IA,Dec 09 2020,2465,5807,0
PR,Dec 09 2020,1669,479,0
CO,Dec 09 2020,3736,1405,0
FL,Dec 09 2020,11261,9767,0
GU,Dec 09 2020,13,959,0
MT,Dec 09 2020,787,810,0
LA,Dec 09 2020,4352,134,0
PW,Dec 09 2020,0,4047,0
OH,Dec 09 2020,10094,2812,0
TX,Dec 09 2020,13606,1324,0
DE,Dec 09 2020,646,379,0
NH,Dec 09 2020,969,209,0
CT,Dec 09 2020,2290,213,0
AK,Dec 09 2020,573,2480,0
ME,Dec 09 2020,406,1150,0
MD,Dec 09 2020,2692,432,0
FSM,Dec 09 2020,0,1488,0
GA,Dec 09 2020,5512,1393,0
WV,Dec 09 2020,1402,2426,0
NY,Dec 09 2020,6858,0,0
NC,Dec 09 2020,5990,1187,0
ID,Dec 09 2020,2298,1986,0
NM,Dec 09 2020,3003,2268,0
NV,Dec 09 2020,3053,92,0
VT,Dec 09 2020,92,330,0
AR,Dec 09 2020,2327,1721,0
DC,Dec 09 2020,265,353,0
KY,Dec 09 2020,3569,459,0
CA,Dec 09 2020,30851,4092,0
AL,Dec 09 2020,4667,775,0
SD,Dec 09 2020,985,1432,0
UT,Dec 09 2020,2574,807,0
KS,Dec 09 2020,5778,938,0
MP,Dec 09 2020,2,0,0
VI,Dec 09 2020,35,262,0
IL,Dec 09 2020,8256,482,0
WY,Dec 09 2020,410,549,0
IN,Dec 09 2020,5754,963,0
WA,Dec 09 2020,3003,511,0
TN,Dec 09 2020,8064,2533,0
NJ,Dec 09 2020,5111,1389,0
RMI,Dec 09 2020,0,3875,0
VA,Dec 09 2020,3914,378,0
UT,Dec 09 2021,1397,2996,0
FL,Dec 09 2021,2624,603,0
KY,Dec 09 2021,2545,1023,0
NYC,Dec 09 2021,2752,1952,0
WA,Dec 09 2021,1632,295,0
WI,Dec 09 2021,5112,326,0
NV,Dec 09 2021,1211,236,0
OK,Dec 09 2021,1711,491,0
IN,Dec 09 2021,5482,1156,0
TN,Dec 09 2021,2527,3232,0
DE,Dec 09 2021,849,764,0
MN,Dec 09 2021,3742,657,0
MA,Dec 09 2021,6034,525,0
AK,Dec 09 2021,0,1826,0
PW,Dec 09 2021,0,1463,0
MD,Dec 09 2021,1520,130,0
AZ,Dec 09 2021,3663,417,0
WV,Dec 09 2021,1182,1355,0
VI,Dec 09 2021,6,481,0
GA,Dec 09 2021,1334,6377,0
DC,Dec 09 2021,198,81,0
TX,Dec 09 2021,4101,2121,0
FSM,Dec 09 2021,0,1196,0
SC,Dec 09 2021,1154,1151,0
HI,Dec 09 2021,140,2618,0
PR,Dec 09 2021,158,248,0
IL,Dec 09 2021,9301,4095,0
MO,Dec 09 2021,3265,617,0
VA,Dec 09 2021,2848,1346,0
CO,Dec 09 2021,2516,6000,0
AL,Dec 09 2021,635,3849,0
PA,Dec 09 2021,6918,2694,0
WY,Dec 09 2021,180,418,0
MI,Dec 09 2021,7394,1029,0
NY,Dec 09 2021,8238,205,0
ND,Dec 09 2021,367,1873,0
MP,Dec 09 2021,332,3752,0
MT,Dec 09 2021,266,24,0
NE,Dec 09 2021,1096,436,0
AS,Dec 09 2021,0,1612,0
GU,Dec 09 2021,3,99,0
OR,Dec 09 2021,1099,198,0
NH,Dec 09 2021,1551,633,0
SD,Dec 09 2021,384,3664,0
CA,Dec 09 2021,8847,756,0
ID,Dec 09 2021,489,156,0
NJ,Dec 09 2021,5617,630,0
VT,Dec 09 2021,440,2043,0
ME,Dec 09 2021,2141,160,0
RI,Dec 09 2021,1132,1357,0
IA,Dec 09 2021,3371,1880,0
RMI,Dec 09 2021,0,5408,0
NC,Dec 09 2021,4116,536,0
NM,Dec 09 2021,1619,975,0
MS,Dec 09 2021,745,1119,0
KS,Dec 09 2021,0,2420,0
AR,Dec 09 2021,918,490,0
LA,Dec 09 2021,455,1689,0
OH,Dec 09 2021,8500,2,0
CT,Dec 09 2021,2679,879,0
WA,Dec 10 2020,2995,3183,0
NV,Dec 10 2020,2193,3519,0
OR,Dec 10 2020,1551,397,0
MN,Dec 10 2020,3499,713,0
NE,Dec 10 2020,1647,908,0
DC,Dec 10 2020,244,845,0
SD,Dec 10 2020,704,2763,0
WI,Dec 10 2020,4709,575,0
IN,Dec 10 2020,6518,611,0
UT,Dec 10 2020,3401,2740,0
NYC,Dec 10 2020,3973,1264,0
LA,Dec 10 2020,2415,191,0
MO,Dec 10 2020,3844,551,0
TN,Dec 10 2020,5781,0,0
MS,Dec 10 2020,2108,1198,0
NY,Dec 10 2020,6808,3362,0
NC,Dec 10 2020,7119,540,0
GU,Dec 10 2020,0,644,0
VT,Dec 10 2020,124,395,0
PA,Dec 10 2020,12230,2573,0
PW,Dec 10 2020,0,2753,0
MD,Dec 10 2020,3202,290,0
SC,Dec 10 2020,2467,1266,0
ND,Dec 10 2020,506,767,0
IA,Dec 10 2020,2110,102,0
FSM,Dec 10 2020,0,445,0
TX,Dec 10 2020,15299,1936,0
WY,Dec 10 2020,338,170,0
OK,Dec 10 2020,3603,857,0
NM,Dec 10 2020,1781,862,0
VA,Dec 10 2020,3395,1564,0
NJ,Dec 10 2020,5803,93,0
HI,Dec 10 2020,116,1974,0
CO,Dec 10 2020,4807,8401,0
NH,Dec 10 2020,680,172,0
PR,Dec 10 2020,765,794,0
AZ,Dec 10 2020,4931,806,0
KY,Dec 10 2020,3250,209,0
MI,Dec 10 2020,3828,399,0
MA,Dec 10 2020,5369,5390,0
DE,Dec 10 2020,795,152,0
AK,Dec 10 2020,608,25067,0
AR,Dec 10 2020,2202,6950,0
MP,Dec 10 2020,0,2943,0
CT,Dec 10 2020,2431,953,0
FL,Dec 10 2020,11392,15514,0
VI,Dec 10 2020,0,880,0
RI,Dec 10 2020,1395,468,0
MT,Dec 10 2020,759,65,0
AS,Dec 10 2020,0,4631,0
OH,Dec 10 2020,0,768,0
ID,Dec 10 2020,1825,1206,0
RMI,Dec 10 2020,0,2085,0
CA,Dec 10 2020,29677,201,0
ME,Dec 10 2020,344,1655,0
GA,Dec 10 2020,7623,2793,0
WV,Dec 10 2020,1233,1666,0
AL,Dec 10 2020,3935,790,0
IL,Dec 10 2020,11101,1863,0
KS,Dec 10 2020,0,414,0
WI,Dec 10 2021,6793,1243,0
IL,Dec 10 2021,7531,2182,0
SD,Dec 10 2021,448,2,0
AZ,Dec 10 2021,3924,244,0
MN,Dec 10 2021,4547,605,0
WA,Dec 10 2021,1535,330,0
MI,Dec 10 2021,6394,1598,0
OR,Dec 10 2021,827,447,0
CO,Dec 10 2021,2299,4596,0
HI,Dec 10 2021,157,2710,0
DC,Dec 10 2021,242,2241,0
ME,Dec 10 2021,954,562,0
IA,Dec 10 2021,483,1758,0
TN,Dec 10 2021,2103,285,0
VA,Dec 10 2021,1492,175,0
GU,Dec 10 2021,4,3485,0
DE,Dec 10 2021,799,18,0
PW,Dec 10 2021,0,2178,0
AS,Dec 10 2021,0,776,0
MO,Dec 10 2021,3377,1651,0
NM,Dec 10 2021,1446,2984,0
IN,Dec 10 2021,5266,539,0
PR,Dec 10 2021,134,2308,0
NH,Dec 10 2021,1367,839,0
NJ,Dec 10 2021,5463,404,0
LA,Dec 10 2021,567,695,0
NE,Dec 10 2021,923,1192,0
WY,Dec 10 2021,131,708,0
AL,Dec 10 2021,709,1019,0
MD,Dec 10 2021,1745,183,0
MP,Dec 10 2021,0,3060,0
GA,Dec 10 2021,1959,5014,0
ID,Dec 10 2021,371,714,0
KS,Dec 10 2021,3877,964,0
NC,Dec 10 2021,3682,714,0
MS,Dec 10 2021,445,3144,0
VT,Dec 10 2021,683,1705,0
RMI,Dec 10 2021,0,1,0
RI,Dec 10 2021,1111,648,0
AR,Dec 10 2021,1093,8237,0
FL,Dec 10 2021,2838,2994,0
AK,Dec 10 2021,440,0,0
CT,Dec 10 2021,3280,1657,0
SC,Dec 10 2021,1460,888,0
NYC,Dec 10 2021,0,8344,0
KY,Dec 10 2021,2709,171,0
VI,Dec 10 2021,10,3943,0
MA,Dec 10 2021,5666,1091,0
FSM,Dec 10 2021,0,1692,0
CA,Dec 10 2021,6252,311,0
WV,Dec 10 2021,1063,1472,0
UT,Dec 10 2021,1330,2046,0
TX,Dec 10 2021,5017,1460,0
PA,Dec 10 2021,11628,0,0
OH,Dec 10 2021,7359,4993,0
OK,Dec 10 2021,1541,2185,0
NY,Dec 10 2021,8092,2557,0
NV,Dec 10 2021,675,2107,0
MT,Dec 10 2021,175,434,0
ND,Dec 10 2021,0,518,0
PR,Dec 11 2020,754,2621,0
OR,Dec 11 2020,1582,663,0
FSM,Dec 11 2020,0,420,0
WA,Dec 11 2020,2944,1248,0
AZ,Dec 11 2020,6986,533,0
DE,Dec 11 2020,1090,1542,0
CO,Dec 11 2020,4186,2154,0
IN,Dec 11 2020,7200,1861,0
KS,Dec 11 2020,5491,1872,0
GA,Dec 11 2020,6191,1302,0
IL,Dec 11 2020,9420,718,0
VT,Dec 11 2020,116,549,0
PA,Dec 11 2020,12787,0,0
NH,Dec 11 2020,1188,800,0
MO,Dec 11 2020,3868,6628,0
NY,Dec 11 2020,7248,2923,0
CT,Dec 11 2020,3782,418,0
NV,Dec 11 2020,2783,1138,0
MA,Dec 11 2020,5655,8351,0
TX,Dec 11 2020,14451,514,0
RI,Dec 11 2020,1194,1346,0
SD,Dec 11 2020,945,1007,0
SC,Dec 11 2020,3795,327,0
HI,Dec 11 2020,79,2963,0
OK,Dec 11 2020,3425,1779,0
MI,Dec 11 2020,3821,1400,0
WI,Dec 11 2020,4478,685,0
KY,Dec 11 2020,4166,97,0
AR,Dec 11 2020,2770,2774,0
MP,Dec 11 2020,0,816,0
ME,Dec 11 2020,414,512,0
ND,Dec 11 2020,377,1929,0
VI,Dec 11 2020,58,597,0
AL,Dec 11 2020,4066,3139,0
FL,Dec 11 2020,10384,1623,0
UT,Dec 11 2020,2183,3492,0
WV,Dec 11 2020,942,183,0
TN,Dec 11 2020,8857,1316,0
NYC,Dec 11 2020,4074,2278,0
VA,Dec 11 2020,4177,273,0
NJ,Dec 11 2020,4299,1212,0
WY,Dec 11 2020,562,500,0
DC,Dec 11 2020,259,175,0
OH,Dec 11 2020,22097,3985,0
AS,Dec 11 2020,0,2323,0
NC,Dec 11 2020,6649,1059,0
NM,Dec 11 2020,1834,3157,0
MT,Dec 11 2020,978,5,0
NE,Dec 11 2020,1350,2785,0
MD,Dec 11 2020,2616,678,0
IA,Dec 11 2020,2215,11156,0
MN,Dec 11 2020,3750,1322,0
AK,Dec 11 2020,597,1898,0
RMI,Dec 11 2020,0,3004,0
PW,Dec 11 2020,0,1301,0
LA,Dec 11 2020,2862,473,0
GU,Dec 11 2020,27,1434,0
CA,Dec 11 2020,35468,699,0
MS,Dec 11 2020,2716,1090,0
ID,Dec 11 2020,1582,316,0
NE,Dec 11 2021,0,404,0
WA,Dec 11 2021,0,1068,0
WI,Dec 11 2021,0,456,0
OK,Dec 11 2021,0,535,0
LA,Dec 11 2021,0,493,0
AK,Dec 11 2021,0,1981,0
MS,Dec 11 2021,0,562,0
AZ,Dec 11 2021,3774,793,0
ME,Dec 11 2021,69,678,0
NYC,Dec 11 2021,0,1413,0
FL,Dec 11 2021,2496,3194,0
TN,Dec 11 2021,1842,1861,0
KY,Dec 11 2021,2146,115,0
IA,Dec 11 2021,0,3199,0
DE,Dec 11 2021,725,2084,0
NV,Dec 11 2021,0,3585,0
NY,Dec 11 2021,7872,5896,0
AS,Dec 11 2021,0,1217,0
MT,Dec 11 2021,0,645,0
NH,Dec 11 2021,0,299,0
CT,Dec 11 2021,0,1678,0
GA,Dec 11 2021,0,3255,0
SD,Dec 11 2021,0,0,0
RMI,Dec 11 2021,0,1009,0
NC,Dec 11 2021,3346,740,0
AL,Dec 11 2021,311,483,0
VI,Dec 11 2021,7,364,0
RI,Dec 11 2021,1092,347,0
PA,Dec 11 2021,11052,1575,0
PW,Dec 11 2021,0,0,0
CO,Dec 11 2021,0,14074,0
MA,Dec 11 2021,0,2235,0
SC,Dec 11 2021,1140,415,0
WY,Dec 11 2021,0,811,0
GU,Dec 11 2021,1,1285,0
ND,Dec 11 2021,398,908,0
CA,Dec 11 2021,0,177,0
NM,Dec 11 2021,0,3483,0
MN,Dec 11 2021,0,772,0
VT,Dec 11 2021,240,965,0
UT,Dec 11 2021,0,1493,0
HI,Dec 11 2021,183,4047,0
DC,Dec 11 2021,0,363,0
ID,Dec 11 2021,171,813,0
MP,Dec 11 2021,260,6182,0
WV,Dec 11 2021,1134,1344,0
FSM,Dec 11 2021,0,912,0
IL,Dec 11 2021,0,1365,0
NJ,Dec 11 2021,4596,21,0
IN,Dec 11 2021,0,239,0
MO,Dec 11 2021,2609,1224,0
AR,Dec 11 2021,747,2177,0
KS,Dec 11 2021,0,1483,0
OR,Dec 11 2021,0,212,0
OH,Dec 11 2021,8072,0,0
TX,Dec 11 2021,4704,696,0
MD,Dec 11 2021,1240,1421,0
MI,Dec 11 2021,0,1258,0
PR,Dec 11 2021,0,2459,0
VA,Dec 11 2021,0,7400,0
CT,Dec 12 2020,0,1083,0
TX,Dec 12 2020,16372,0,0
TN,Dec 12 2020,6026,2359,0
FSM,Dec 12 2020,0,1459,0
NH,Dec 12 2020,784,2556,0
AR,Dec 12 2020,2628,11598,0
WV,Dec 12 2020,1514,1475,0
MD,Dec 12 2020,3538,286,0
AZ,Dec 12 2020,8080,503,0
MI,Dec 12 2020,2611,1061,0
VI,Dec 12 2020,16,10,0
ID,Dec 12 2020,1022,594,0
IL,Dec 12 2020,8737,130,0
VT,Dec 12 2020,82,499,0
MT,Dec 12 2020,774,459,0
NYC,Dec 12 2020,4055,5177,0
UT,Dec 12 2020,3692,2590,0
MA,Dec 12 2020,5289,203,0
WI,Dec 12 2020,4624,1477,0
DC,Dec 12 2020,286,245,0
IA,Dec 12 2020,1639,2124,0
OH,Dec 12 2020,11252,7126,0
RMI,Dec 12 2020,0,0,0
HI,Dec 12 2020,196,12457,0
NJ,Dec 12 2020,6795,994,0
OK,Dec 12 2020,3191,4473,0
CA,Dec 12 2020,35729,367,0
AK,Dec 12 2020,525,17135,0
NY,Dec 12 2020,7146,0,0
KY,Dec 12 2020,2893,365,0
DE,Dec 12 2020,618,350,0
IN,Dec 12 2020,7401,602,0
SC,Dec 12 2020,3640,1185,0
PR,Dec 12 2020,525,649,0
GU,Dec 12 2020,0,5142,0
NV,Dec 12 2020,2641,1857,0
MO,Dec 12 2020,2010,586,0
AS,Dec 12 2020,0,997,0
ME,Dec 12 2020,288,641,0
MN,Dec 12 2020,4430,323,0
MS,Dec 12 2020,1755,6242,0
PW,Dec 12 2020,0,3519,0
NE,Dec 12 2020,980,1257,0
MP,Dec 12 2020,0,2029,0
ND,Dec 12 2020,281,1902,0
LA,Dec 12 2020,0,245,0
PA,Dec 12 2020,11288,1860,0
CO,Dec 12 2020,4031,2801,0
NC,Dec 12 2020,7096,398,0
NM,Dec 12 2020,1793,649,0
SD,Dec 12 2020,735,0,0
FL,Dec 12 2020,8809,1717,0
OR,Dec 12 2020,1419,207,0
KS,Dec 12 2020,0,2434,0
GA,Dec 12 2020,6447,1662,0
RI,Dec 12 2020,1255,1505,0
WY,Dec 12 2020,122,1922,0
AL,Dec 12 2020,2662,265,0
WA,Dec 12 2020,3930,1058,0
VA,Dec 12 2020,3294,1912,0
VA,Dec 12 2021,0,1873,0
TX,Dec 12 2021,2590,0,0
RMI,Dec 12 2021,0,3923,0
MS,Dec 12 2021,0,2242,0
MN,Dec 12 2021,0,1608,0
SD,Dec 12 2021,0,872,0
AR,Dec 12 2021,218,686,0
CT,Dec 12 2021,0,272,0
AK,Dec 12 2021,0,6802,0
CA,Dec 12 2021,0,417,0
PR,Dec 12 2021,0,9130,0
CO,Dec 12 2021,0,10341,0
OH,Dec 12 2021,4972,1612,0
FL,Dec 12 2021,2185,1836,0
ME,Dec 12 2021,0,1028,0
TN,Dec 12 2021,978,2461,0
MP,Dec 12 2021,134,1264,0
NV,Dec 12 2021,0,907,0
UT,Dec 12 2021,0,2209,0
ND,Dec 12 2021,149,338,0
NYC,Dec 12 2021,9205,1065,0
HI,Dec 12 2021,209,34480,0
NJ,Dec 12 2021,3842,831,0
AZ,Dec 12 2021,3231,100,0
ID,Dec 12 2021,0,271,0
DE,Dec 12 2021,644,1860,0
IA,Dec 12 2021,0,6236,0
NM,Dec 12 2021,0,843,0
VT,Dec 12 2021,503,577,0
NH,Dec 12 2021,0,643,0
LA,Dec 12 2021,0,1587,0
WI,Dec 12 2021,0,2598,0
KS,Dec 12 2021,0,1429,0
NE,Dec 12 2021,0,220,0
AL,Dec 12 2021,385,504,0
KY,Dec 12 2021,1174,139,0
VI,Dec 12 2021,0,4352,0
WY,Dec 12 2021,0,152,0
MT,Dec 12 2021,0,1407,0
SC,Dec 12 2021,1143,5141,0
PW,Dec 12 2021,0,9955,0
PA,Dec 12 2021,8391,2968,0
MA,Dec 12 2021,0,684,0
IL,Dec 12 2021,0,848,0
NY,Dec 12 2021,7284,2,0
RI,Dec 12 2021,928,212,0
WA,Dec 12 2021,0,1301,0
MI,Dec 12 2021,0,928,0
GU,Dec 12 2021,17,773,0
GA,Dec 12 2021,0,4404,0
OK,Dec 12 2021,0,2050,0
NC,Dec 12 2021,2707,304,0
OR,Dec 12 2021,0,883,0
FSM,Dec 12 2021,0,909,0
WV,Dec 12 2021,880,5883,0
IN,Dec 12 2021,0,3702,0
MD,Dec 12 2021,1361,645,0
DC,Dec 12 2021,0,390,0
AS,Dec 12 2021,0,0,0
MO,Dec 12 2021,2107,342,0
ME,Dec 13 2020,427,781,0
AS,Dec 13 2020,0,8274,0
GA,Dec 13 2020,4798,2643,0
AZ,Dec 13 2020,5856,419,0
IN,Dec 13 2020,5898,118,0
PW,Dec 13 2020,0,1440,0
KY,Dec 13 2020,2391,2945,0
NYC,Dec 13 2020,3871,2229,0
GU,Dec 13 2020,58,591,0
ID,Dec 13 2020,547,14,0
KS,Dec 13 2020,0,10454,0
AL,Dec 13 2020,2208,342,0
RMI,Dec 13 2020,0,2177,0
NJ,Dec 13 2020,4693,109,0
NY,Dec 13 2020,6816,0,0
VI,Dec 13 2020,0,2109,0
UT,Dec 13 2020,2083,2412,0
NM,Dec 13 2020,1442,539,0
MO,Dec 13 2020,1717,530,0
NE,Dec 13 2020,851,2399,0
RI,Dec 13 2020,940,485,0
NH,Dec 13 2020,712,1093,0
MD,Dec 13 2020,2638,478,0
OH,Dec 13 2020,9266,779,0
WI,Dec 13 2020,2965,2218,0
IL,Dec 13 2020,7216,427,0
NV,Dec 13 2020,2882,592,0
PR,Dec 13 2020,420,2222,0
AR,Dec 13 2020,1450,2955,0
MT,Dec 13 2020,659,1374,0
MP,Dec 13 2020,0,3115,0
FL,Dec 13 2020,8264,818,0
VT,Dec 13 2020,109,66,0
WY,Dec 13 2020,453,1095,0
WA,Dec 13 2020,2316,1167,0
DE,Dec 13 2020,1042,393,0
OK,Dec 13 2020,2182,1020,0
TN,Dec 13 2020,8886,1328,0
LA,Dec 13 2020,4422,592,0
MS,Dec 13 2020,1447,656,0
FSM,Dec 13 2020,0,388,0
WV,Dec 13 2020,1066,2572,0
SD,Dec 13 2020,631,279,0
TX,Dec 13 2020,8337,0,0
MN,Dec 13 2020,3425,862,0
NC,Dec 13 2020,5437,1252,0
VA,Dec 13 2020,3240,249,0
ND,Dec 13 2020,196,817,0
SC,Dec 13 2020,3646,2570,0
CT,Dec 13 2020,0,610,0
MI,Dec 13 2020,2307,1155,0
MA,Dec 13 2020,4853,3341,0
CO,Dec 13 2020,2775,0,0
CA,Dec 13 2020,30334,802,0
HI,Dec 13 2020,77,422,0
IA,Dec 13 2020,1119,12342,0
AK,Dec 13 2020,641,2933,0
PA,Dec 13 2020,9779,1181,0
OR,Dec 13 2020,1014,636,0
DC,Dec 13 2020,231,244,0
HI,Dec 13 2021,147,6048,0
TN,Dec 13 2021,1008,3834,0
NM,Dec 13 2021,2460,3019,0
MA,Dec 13 2021,11672,2016,0
NYC,Dec 13 2021,5053,4122,0
NC,Dec 13 2021,1872,795,0
CO,Dec 13 2021,4298,0,0
RMI,Dec 13 2021,0,4293,0
ND,Dec 13 2021,671,648,0
PA,Dec 13 2021,5395,3510,0
MI,Dec 13 2021,17719,1694,0
AS,Dec 13 2021,0,6276,0
DE,Dec 13 2021,591,540,0
TX,Dec 13 2021,4237,3742,0
FL,Dec 13 2021,3392,674,0
LA,Dec 13 2021,1171,598,0
KS,Dec 13 2021,3245,10285,0
FSM,Dec 13 2021,0,342,0
OK,Dec 13 2021,1553,2372,0
VT,Dec 13 2021,219,2028,0
OH,Dec 13 2021,5618,259,0
NE,Dec 13 2021,1836,935,0
CA,Dec 13 2021,18905,782,0
VI,Dec 13 2021,7,1185,0
UT,Dec 13 2021,2669,5691,0
CT,Dec 13 2021,7893,906,0
AZ,Dec 13 2021,2391,770,0
MP,Dec 13 2021,0,406,0
DC,Dec 13 2021,690,998,0
GU,Dec 13 2021,15,3330,0
NV,Dec 13 2021,1680,613,0
PR,Dec 13 2021,183,2162,0
AL,Dec 13 2021,1598,466,0
MS,Dec 13 2021,736,364,0
NH,Dec 13 2021,3643,2092,0
SC,Dec 13 2021,824,736,0
PW,Dec 13 2021,0,2906,0
SD,Dec 13 2021,335,0,0
ID,Dec 13 2021,494,1750,0
OR,Dec 13 2021,1376,152,0
